doc.id,gender,year.of.birth,first.language,education,course,student.ID,level,date,module.title,module.code,genre.family,discipline,disciplinary.group,grade,number.of.authors,number.of.words,number.of.s.units,number.of.p,number.of.tables,number.of.figures,number.of.block.quotes,number.of.formulae,number.of.lists,number.of.paragraphs.formatted.like.lists,abstract.present,average.words.per.s.unit,average.s.units.per.p,macrotype.of.assignment
0393b,f,1985,Swedish,OSA,PPE,0393,3,unknown,unknown,PH330,Essay,Philosophy,AH,unknown,unknown,2661,96,14,0,0,0,0,0,0,no abstract,27.7,6.9,simple assignment
0394a,f,1984,Chinese Cantonese,UKA,Economics MSc,0394,4,2007-03,Econometrics,EC902,Research report,Economics,SS,M,1,2756,112,40,6,1,0,1,0,4,no abstract,24.6,2.8,simple assignment
0396a,m,1986,Chinese unspecified,UK2,MORSE,0396,3,2007-01,Multivariate Statistics,ST323,Exercise,Mathematics,PS,D,1,1479,47,22,6,9,10,0,1,3,no abstract,31.5,2.1,simple assignment
0397a,f,1984,English,UKA,European Law,0397,2,unknown,The Criminal Process,LA207,Essay,Law,SS,unknown,unknown,2963,113,20,0,0,0,0,0,0,no abstract,26.2,5.7,simple assignment
0397b,f,1984,English,UKA,European Law,0397,3,unknown,Law of Trusts,LA307,Essay,Law,SS,unknown,unknown,4915,155,37,0,0,6,0,0,0,no abstract,31.7,4.2,simple assignment
0397c,f,1984,English,UKA,European Law,0397,3,unknown,Advanced Legal System,LA313,Essay,Law,SS,unknown,unknown,4079,138,31,0,0,4,0,0,0,no abstract,29.6,4.5,compound assignment consisting of 2 parts (see notesStmt for details)
0398a,m,1985,English,UKA,European Law,0398,2,unknown,unknown,LA226,Problem question,Law,SS,unknown,unknown,2050,70,29,0,0,0,0,0,0,no abstract,29.3,2.4,simple assignment
0398b,m,1985,English,UKA,European Law,0398,3,unknown,unknown,LA307,Critique,Law,SS,unknown,unknown,5058,187,63,0,0,0,0,0,0,no abstract,27.0,3.0,simple assignment
0398c,m,1985,English,UKA,European Law,0398,3,unknown,unknown,LA310,Essay,Law,SS,unknown,unknown,2542,91,30,0,0,0,0,0,0,no abstract,27.9,3.0,simple assignment
0398d,m,1985,English,UKA,European Law,0398,3,unknown,unknown,LA310,Essay,Law,SS,unknown,unknown,2614,83,35,0,0,0,0,0,0,no abstract,31.5,2.4,simple assignment
0398e,m,1985,English,UKA,European Law,0398,3,unknown,unknown,LA313,Critique,Law,SS,unknown,unknown,4281,151,48,0,0,0,0,0,0,no abstract,28.4,3.1,compound assignment consisting of 2 parts (see notesStmt for details)
0399a,f,1985,English,UKA,"Economics, Politics and International Studies",0399,2,2006-01,Economics 2,EC204,Essay,Economics,SS,M,1,2498,103,16,0,4,1,4,0,2,no abstract,24.3,6.4,simple assignment
0399b,f,1985,English,UKA,"Economics, Politics and International Studies",0399,2,2006-02,Economics 2,EC204,Essay,Economics,SS,D,1,2489,124,24,0,5,0,5,0,0,no abstract,20.1,5.2,simple assignment
0399c,f,1985,English,UKA,"Economics, Politics and International Studies",0399,3,2007-03,The Making of Economic Policy,EC304,Essay,Economics,SS,D,1,3311,147,23,0,0,0,0,0,0,no abstract,22.5,6.4,simple assignment
0399e,f,1985,English,UKA,"Economics, Politics and International Studies",0399,3,2006-11,European Union Policy Making,PO358,Essay,Politics,SS,M,1,3376,130,25,0,0,0,0,0,0,no abstract,26.0,5.2,simple assignment
0399f,f,1985,English,UKA,"Economics, Politics and International Studies",0399,3,2006-11,Politics of Food and Nutrition,SO228,Essay,Sociology,SS,M,1,3295,129,17,0,0,1,0,0,0,no abstract,25.5,7.6,simple assignment
0399g,f,1985,English,UKA,"Economics, Politics and International Studies",0399,3,2007-03,Politics of Food and Nutrition,SO228,Essay,Sociology,SS,M,1,2342,73,19,0,0,1,0,0,0,no abstract,32.1,3.8,simple assignment
0401a,f,1985,English,UKA,Sociology,0401,3,unknown,unknown,SO323,Essay,Sociology,SS,unknown,unknown,3211,122,17,0,0,2,0,0,0,no abstract,26.3,7.2,simple assignment
0401b,f,1985,English,UKA,Sociology,0401,3,unknown,unknown,SO329,Research report,Sociology,SS,unknown,unknown,2744,77,20,0,0,3,0,0,0,no abstract,35.6,3.9,simple assignment
0401c,f,1985,English,UKA,Sociology,0401,3,unknown,unknown,SO330,Essay,Sociology,SS,unknown,unknown,3586,110,23,0,0,0,0,0,0,no abstract,32.6,4.8,simple assignment
0402a,f,1968,Igbo,OSA,MA Gender and International Development,0402,4,2007-04,"Gender, Imperialism and International Development",SO923,Essay,Sociology,SS,M,1,5302,172,46,0,0,1,0,0,0,no abstract,30.8,3.7,simple assignment
0402b,f,1968,Igbo,OSA,MA Gender and International Development,0402,4,2006-12,"Sex, Gender and Power: Social Processes at Work",SO991,Essay,Sociology,SS,M,1,4955,167,35,0,0,0,0,0,0,no abstract,29.7,4.8,simple assignment
0402c,f,1968,Igbo,OSA,MA Gender and International Development,0402,4,2007-04,Feminist Epistemologies in Action,SO996,Critique,Sociology,SS,M,1,5593,216,36,0,0,1,0,0,0,no abstract,25.9,6.0,simple assignment
0403a,m,1986,English,UKA,Mathematics and Business Studies,0403,4,unknown,unknown,unknown,Explanation + Explanation,Mathematics,PS,unknown,unknown,5137,323,179,14,8,1,15,1,11,no abstract,15.9,1.8,compound assignment consisting of 2 parts (see notesStmt for details)
0403b,m,1986,English,UKA,Mathematics and Business Studies,0403,4,unknown,unknown,IB2170,Proposal,Mathematics,PS,unknown,unknown,1779,102,53,2,2,1,0,1,8,abstract present,17.4,1.9,simple assignment
0404a,f,1982,Bengali,OSA,Law,0404,4,unknown,GLOBAL POLITICS AND LAW,LA957,Essay,Law,SS,unknown,unknown,3285,89,21,0,0,1,0,0,0,no abstract,36.9,4.2,simple assignment
0404b,f,1982,Bengali,OSA,Law,0404,4,unknown,Approaches to global justice,LA958,Critique,Law,SS,unknown,unknown,3306,93,22,0,0,2,0,0,0,no abstract,35.5,4.2,simple assignment
0404c,f,1982,Bengali,OSA,Law,0404,4,unknown,Theories of Gender Justice,LA966,Essay,Law,SS,unknown,unknown,3243,63,23,0,0,0,0,0,0,no abstract,51.5,2.7,simple assignment
0404d,f,1982,Bengali,OSA,Law,0404,4,unknown,Women's Human Rights and Global Justice,LA967,Essay,Law,SS,unknown,unknown,3225,77,21,0,0,2,0,0,0,no abstract,41.9,3.7,simple assignment
0405a,f,1983,English,UKA,Masters in Social Research,0405,4,2006-05,Sociological Research in Health Care,SO986,Essay,Sociology,SS,D,1,6107,165,40,0,0,14,0,0,0,no abstract,37.0,4.1,simple assignment
0405b,f,1983,English,UKA,Masters in Social Research,0405,4,2006-05,Sociological Research in Health Care II,SO987,Essay,Sociology,SS,D,1,6080,145,40,0,0,9,0,0,0,no abstract,41.9,3.6,simple assignment
0405c,f,1983,English,UKA,Masters in Social Research,0405,4,2006-03,Qualitative Methods in Social Research,SO915,Narrative recount,Sociology,SS,D,1,613,17,4,0,0,0,0,0,0,no abstract,36.1,4.3,compound assignment consisting of 0 parts (see notesStmt for details)
0405d,f,1983,English,UKA,Masters in Social Research,0405,4,2005-12,Qualitative Methods in Social Research,SO915,Essay,Sociology,SS,D,1,602,16,4,0,0,0,0,0,0,no abstract,37.6,4.0,simple assignment
0406a,m,1984,English,UKA,MSc Statistics,0406,4,2007-02,Time Series and Forecasting,ST901b,Exercise,Mathematics,PS,D,1,3320,140,38,0,26,0,0,0,0,no abstract,23.7,3.7,simple assignment
0406b,m,1984,English,UKA,MSc Statistics,0406,4,2007-03,Time Series and Forecasting,ST901b,Exercise,Mathematics,PS,D,1,2614,123,59,1,28,0,11,0,0,no abstract,21.3,2.1,simple assignment
0406c,m,1984,English,UKA,MSc Statistics,0406,4,2007-04,Time Series and Forecasting,ST901b,Exercise,Mathematics,PS,D,1,3299,142,54,0,18,0,17,3,0,no abstract,23.2,2.6,simple assignment
0406d,m,1984,English,UKA,MSc Statistics,0406,4,2007-03,Medical Statisitics,ST951a,Exercise,Mathematics,PS,D,1,6279,249,77,10,31,0,20,4,0,no abstract,25.2,3.2,compound assignment consisting of 2 parts (see notesStmt for details)
0406e,m,1984,English,UKA,MSc Statistics,0406,4,2007-01,Introduction to Statistical Practice,ST952,Exercise,Mathematics,PS,M,1,4738,194,59,6,6,0,6,0,4,no abstract,24.4,3.3,simple assignment
0407a,f,1985,English,UKA,Philosophy,0407,2,2006-03,History of Modern Philosophy,PH201,Essay,Philosophy,AH,M,1,5011,213,38,0,0,0,0,0,4,no abstract,23.5,5.6,simple assignment
0407b,f,1985,English,UKA,Philosophy,0407,2,2006-03,Aesthetics,PH248,Essay,Philosophy,AH,M,1,5553,248,38,0,0,0,0,0,0,no abstract,22.4,6.5,simple assignment
0407c,f,1985,English,UKA,Philosophy,0407,3,2006-11,Post Kantian Continental Philosophy I,PH334,Essay,Philosophy,AH,M,1,2244,93,11,0,0,0,0,0,3,no abstract,24.1,8.5,simple assignment
0407d,f,1985,English,UKA,Philosophy,0407,3,2007-01,Post Kantian Continental Philosophy I,PH334,Essay,Philosophy,AH,M,1,2722,107,13,0,0,0,0,0,0,no abstract,25.4,8.2,simple assignment
0408a,f,1985,English,UKA,History and Sociology,0408,2,unknown,Cultural Regimes of Gender,SO222,Critique,Sociology,SS,unknown,unknown,3275,132,13,0,0,0,0,0,0,no abstract,24.8,10.2,simple assignment
0408b,f,1985,English,UKA,History and Sociology,0408,2,unknown,Cultural Regimes of Gender,SO222,Essay,Sociology,SS,unknown,unknown,3261,124,15,0,0,0,0,0,0,no abstract,26.3,8.3,simple assignment
0408c,f,1985,English,UKA,History and Sociology,0408,3,unknown,unknown,SO327,Essay,Sociology,SS,unknown,unknown,2149,82,10,0,0,0,0,0,0,no abstract,26.2,8.2,simple assignment
0408d,f,1985,English,UKA,History and Sociology,0408,3,unknown,unknown,SO327,Essay,Sociology,SS,unknown,unknown,1571,60,9,0,0,0,0,0,0,no abstract,26.2,6.7,simple assignment
0408e,f,1985,English,UKA,History and Sociology,0408,3,unknown,Creating Social Europe,SO328,Essay,Sociology,SS,unknown,unknown,3269,109,15,0,0,0,0,0,0,no abstract,30.0,7.3,simple assignment
0408f,f,1985,English,UKA,History and Sociology,0408,3,unknown,Creating Social Europe,SO328,Essay,Sociology,SS,unknown,unknown,3335,106,12,0,0,0,0,0,0,no abstract,31.5,8.8,simple assignment
0408g,f,1985,English,UKA,History and Sociology,0408,3,unknown,Creating Social Europe,SO328,Essay,Sociology,SS,unknown,unknown,2350,87,13,0,0,0,0,0,0,no abstract,27.0,6.7,simple assignment
0409a,f,1982,French,OSA,International Development Law and Human Rights,0409,4,2007-01,International Humanitarian Law,LA961,Essay,Law,SS,M,1,3053,121,28,0,0,3,0,0,0,no abstract,25.2,4.3,simple assignment
0409b,f,1982,French,OSA,International Development Law and Human Rights,0409,4,2007-04,Theories and Histories of Human Rights,LA962,Essay,Law,SS,M,1,2967,139,28,0,0,0,0,0,0,no abstract,21.3,5.0,simple assignment
0409c,f,1982,French,OSA,International Development Law and Human Rights,0409,4,2007-04,Civil Society and Activism,LA952,Essay,Law,SS,M,1,2968,129,42,0,0,0,0,0,0,no abstract,23.0,3.1,simple assignment
0409d,f,1982,French,OSA,International Development Law and Human Rights,0409,4,2007-01,Approaches to Global Justice,LA 958,Essay,Law,SS,M,1,2877,115,30,0,0,2,0,0,0,no abstract,25.0,3.8,simple assignment
0409e,f,1982,French,OSA,International Development Law and Human Rights,0409,4,2007-04,International Law and Global Security,LA954,Essay,Law,SS,M,1,2974,127,39,0,0,3,0,0,0,no abstract,23.4,3.3,simple assignment
0409f,f,1982,French,OSA,International Development Law and Human Rights,0409,4,2007-01,Global Law and Politics,LA999,Essay,Law,SS,D,1,3407,117,38,0,0,9,0,0,0,no abstract,29.1,3.1,simple assignment
0410a,m,1984,Chinese unspecified,OSA,Law,0410,3,unknown,Law of Trusts,LA307,Essay,Law,SS,unknown,unknown,4279,105,25,0,0,0,0,0,0,no abstract,40.8,4.2,simple assignment
0410b,m,1984,Chinese unspecified,OSA,Law,0410,3,unknown,Law of Business Organisations,LA310,Essay,Law,SS,unknown,unknown,2598,80,24,0,0,0,0,0,0,no abstract,32.5,3.3,simple assignment
0410c,m,1984,Chinese unspecified,OSA,Law,0410,3,unknown,Law of Business Organisations,LA310,Essay,Law,SS,unknown,unknown,2012,72,25,0,0,0,0,0,0,no abstract,27.9,2.9,simple assignment
0410d,m,1984,Chinese unspecified,OSA,Law,0410,3,unknown,Medicine and the Law,LA333,Essay,Law,SS,unknown,unknown,2495,86,44,0,0,0,0,0,0,no abstract,29.0,2.0,simple assignment
0410e,m,1984,Chinese unspecified,OSA,Law,0410,3,unknown,Conflict of Laws in a Commercial Context,LA355,Essay,Law,SS,unknown,unknown,2050,51,15,0,0,0,0,0,0,no abstract,40.2,3.4,simple assignment
0411a,m,1986,English,UKA,Law,0411,3,2007-04,Law in Practice,LA206,Essay,Law,SS,M,1,2471,83,26,0,0,1,0,0,0,no abstract,29.8,3.2,simple assignment
0411b,m,1986,English,UKA,Law,0411,3,2007-04,"Origins, Images and Cultures of English Law",LA242,Essay,Law,SS,M,1,2366,76,28,0,0,3,0,0,0,no abstract,31.1,2.7,simple assignment
0411c,m,1986,English,UKA,Law,0411,3,2007-04,Advanced Legal System,LA313,Essay,Law,SS,M,1,4077,125,36,0,0,2,0,0,0,no abstract,32.6,3.5,compound assignment consisting of 2 parts (see notesStmt for details)
0412a,m,1984,Hindi,OSA,Economics,0412,2,unknown,Econometrics 2,EC226,Research report,Economics,SS,unknown,unknown,3058,151,75,6,6,0,7,1,0,no abstract,20.3,2.0,simple assignment
0413a,f,1986,Hindi,OSA,Politics,0413,4,2007-01,International Relations Theory,PO906,Essay,Politics,SS,M,1,1853,68,13,0,0,2,0,0,0,no abstract,27.3,5.2,simple assignment
0413b,f,1986,Hindi,OSA,Politics,0413,4,2006-11,International Relations Theory,PO906,Essay,Politics,SS,M,1,2201,82,15,0,0,0,0,0,0,abstract present,26.8,5.5,simple assignment
0413c,f,1986,Hindi,OSA,Politics,0413,4,2007-02,"Globalisation, Governance and Development",PO901,Essay,Politics,SS,M,1,5440,178,46,0,0,0,0,0,0,abstract present,30.6,3.9,simple assignment
0413d,f,1986,Hindi,OSA,Politics,0413,4,2007-02,International Relations of Pacific Asia,PO920,Essay,Politics,SS,M,1,4925,167,47,0,0,0,0,0,0,abstract present,29.5,3.6,simple assignment
0413e,f,1986,Hindi,OSA,Politics,0413,4,2007-05,International Relation Theory,PO926,Essay,Politics,SS,D,1,4828,183,44,0,0,0,0,0,0,abstract present,26.4,4.2,simple assignment
0414a,m,1987,English,UKA,Mathematics,0414,1,2006-11,Stats Lab 1,ST104,Exercise,Mathematics,PS,D,1,1495,72,32,1,4,0,0,0,17,no abstract,20.8,2.3,simple assignment
0415a,m,1983,English,UKA,Msc Chemistry,0415,4,2006-05,Synthetic Chemistry I,CH402,Methodology recount,Chemistry,PS,D,1,904,49,28,0,8,0,9,1,3,no abstract,18.4,1.8,simple assignment
0415b,m,1983,English,UKA,Msc Chemistry,0415,3,2005-05,Macro Lab,CH3C4,Methodology recount,Chemistry,PS,M,1,1253,71,20,1,1,0,0,1,0,abstract present,17.6,3.5,simple assignment
0415c,m,1983,English,UKA,Msc Chemistry,0415,3,2005-05,Physical Lab,CH3C4,Methodology recount,Chemistry,PS,D,1,1331,69,26,0,0,0,1,0,1,abstract present,19.3,2.7,simple assignment
0415d,m,1983,English,UKA,Msc Chemistry,0415,3,2005-01,Materials Science,CH3D1,Case study,Chemistry,PS,D,1,4301,173,34,0,9,0,0,0,0,abstract present,24.9,5.1,simple assignment
0415e,m,1983,English,UKA,Msc Chemistry,0415,1,2002-01,Physical Lab,CH155,Methodology recount,Chemistry,PS,D,1,516,25,14,2,4,0,2,1,5,no abstract,20.6,1.8,simple assignment
0415f,m,1983,English,UKA,Msc Chemistry,0415,4,2006-01,Research Project & Methodology,CH401,Critique,Chemistry,PS,M,1,927,60,20,0,3,0,0,0,0,no abstract,15.4,3.0,simple assignment
0415g,m,1983,English,UKA,Msc Chemistry,0415,4,2006-01,Research Project & Methodology,CH401,Narrative recount,Chemistry,PS,D,1,809,41,8,0,4,0,0,0,0,no abstract,19.7,5.1,simple assignment
0415h,m,1983,English,UKA,Msc Chemistry,0415,4,2006-03,Synthetic Chemistry II,CH403,Critique,Chemistry,PS,D,1,782,38,13,1,5,0,0,0,0,no abstract,20.6,2.9,simple assignment
0415i,m,1983,English,UKA,Msc Chemistry,0415,4,2006-03,Synthetic Chemistry III,CH404,Critique,Chemistry,PS,D,1,965,48,14,0,2,0,0,0,0,no abstract,20.1,3.4,simple assignment
0415j,m,1983,English,UKA,Msc Chemistry,0415,4,2006-05,Electro and Nanotechnology,CH406,Critique,Chemistry,PS,D,1,1088,47,16,0,3,0,0,0,0,abstract present,23.1,2.9,simple assignment
0416a,f,1982,Urdu,UKA,Sociology,0416,4,2005-11,Researching Society,SO914,Critique,Sociology,SS,D,1,1929,46,10,0,0,0,0,0,0,no abstract,41.9,4.6,simple assignment
0416b,f,1982,Urdu,UKA,Sociology,0416,4,2006-04,Qualitative Methods in Social Research,SO915,Critique,Sociology,SS,D,1,843,26,6,0,0,0,0,0,0,no abstract,32.4,4.3,simple assignment
0416c,f,1982,Urdu,UKA,Sociology,0416,4,2007-01,Quantitative Methods in Social Research,SO916,Methodology recount,Sociology,SS,D,1,1634,53,15,2,1,0,0,0,3,no abstract,30.8,3.5,simple assignment
0417a,f,1980,English,OSA,International development law and human rights,0417,4,unknown,unknown,LA957,Critique,Law,SS,unknown,unknown,3061,120,27,0,0,2,0,0,0,no abstract,25.5,4.4,simple assignment
0417b,f,1980,English,OSA,International development law and human rights,0417,4,unknown,unknown,LA960,Essay,Law,SS,unknown,unknown,3156,121,20,0,0,1,0,0,0,no abstract,26.1,6.0,simple assignment
0417c,f,1980,English,OSA,International development law and human rights,0417,4,unknown,unknown,LA961,Proposal,Law,SS,unknown,unknown,3037,120,25,0,0,1,0,0,0,no abstract,25.3,4.8,simple assignment
0417d,f,1980,English,OSA,International development law and human rights,0417,4,unknown,unknown,LA964,Critique,Law,SS,unknown,unknown,3079,113,23,0,0,2,0,0,0,no abstract,27.2,4.9,simple assignment
0417e,f,1980,English,OSA,International development law and human rights,0417,4,unknown,unknown,LA965,Essay,Law,SS,unknown,unknown,3306,138,22,0,0,3,0,0,0,no abstract,24.0,6.3,simple assignment
0419b,f,1987,English,UKA,English,0419,2,2007-03,Latin American Poetry,AM207,Essay,Comparative American Studies,AH,M,1,2194,77,12,0,0,5,0,0,0,no abstract,28.5,6.4,simple assignment
0419c,f,1987,English,UKA,English,0419,2,2006-12,Latin American Poetry,AM207,Essay,Comparative American Studies,AH,M,1,2111,83,12,0,0,3,0,0,0,no abstract,25.4,6.9,simple assignment
0421a,f,1985,English,UK2,Psychology,0421,3,2007-04,Developmental Psychopathology,PS353,Essay,Psychology,LS,M,1,2600,114,20,0,0,0,0,0,0,no abstract,22.8,5.7,simple assignment
0422a,f,1984,English,UKA,MA Gender and International Development,0422,4,2007-01,Women's Human Rights & Global Justice,LA967,Essay,Law,SS,unknown,unknown,5479,215,24,0,0,2,0,0,0,no abstract,25.5,9.0,simple assignment
0422b,f,1984,English,UKA,MA Gender and International Development,0422,4,2007-01,"Gender, Imperialism and International Development",SO923,Essay,Sociology,SS,unknown,unknown,5387,201,28,0,0,2,0,0,0,no abstract,26.8,7.2,simple assignment
0422c,f,1984,English,UKA,MA Gender and International Development,0422,4,2007-04,Feminist Epistemologies in Action,SO996,Critique,Sociology,SS,unknown,unknown,5133,163,27,0,0,11,0,0,0,no abstract,31.5,6.0,simple assignment
0423a,f,1977,English,OSA,LLM International development law,0423,4,unknown,Civil Society and Activism,unknown,Proposal,Law,SS,unknown,unknown,3224,69,33,0,0,0,0,0,0,no abstract,46.7,2.1,simple assignment
0423b,f,1977,English,OSA,LLM International development law,0423,4,unknown,Global Law in the Making,unknown,Proposal,Law,SS,unknown,unknown,3286,99,69,0,0,0,0,0,23,no abstract,33.2,1.4,simple assignment
0423c,f,1977,English,OSA,LLM International development law,0423,4,unknown,International Humanitarian Law and Armed Conflict,unknown,Critique,Law,SS,unknown,unknown,3047,65,46,0,0,4,0,0,5,no abstract,46.9,1.4,simple assignment
0423d,f,1977,English,OSA,LLM International development law,0423,4,unknown,International and Regional Human Rights Regimes,unknown,Critique,Law,SS,unknown,unknown,3028,54,37,0,0,2,0,0,0,no abstract,56.1,1.5,simple assignment
0423e,f,1977,English,OSA,LLM International development law,0423,4,unknown,WOMEN'S HUMAN RIGHTS & GLOBAL JUSTICE,unknown,Essay,Law,SS,unknown,unknown,2934,64,38,0,0,1,0,0,0,no abstract,45.8,1.7,simple assignment
0424a,f,1987,English,UK2,Engineering,0424,1,2006-03,MARKETING AND INDUSTRY EXCERSISE,ES175,Case study,Engineering,PS,D,1,1005,50,23,1,1,0,0,5,7,no abstract,20.1,2.2,simple assignment
0424c,f,1987,English,UK2,Engineering,0424,2,2007-01,Starting and Running a Business,ES2A6,Narrative recount,Engineering,PS,M,1,1011,44,9,0,0,0,0,0,0,no abstract,23.0,4.9,simple assignment
0424d,f,1987,English,UK2,Engineering,0424,2,2007-07,Technological Science II,ES2A7,Methodology recount,Engineering,PS,D,1,4411,241,112,1,8,0,50,3,14,abstract present,18.3,2.2,simple assignment
0427a,f,1985,Hindi,OSA,Msc Economics,0427,4,2007-03,Econometrics 2,EC902,Research report,Economics,SS,M,1,2891,141,61,0,0,1,2,0,1,no abstract,20.5,2.3,simple assignment
0427b,f,1985,Hindi,OSA,Msc Economics,0427,4,2007-03,Dissertation,EC920,Case study,Economics,SS,M,1,2493,110,51,1,1,0,0,1,24,no abstract,22.7,2.2,simple assignment
0428a,m,1965,Portuguese,OSA,International Economic Law,0428,4,2007-05,ISSUES IN THE TAXATION OF INTERNATIONAL BUSINESS,LA904,Essay,Law,SS,M,1,3784,93,36,1,0,6,0,0,0,no abstract,40.7,2.6,simple assignment
0428b,m,1965,Portuguese,OSA,International Economic Law,0428,4,2007-05,INTERNATIONAL BANKING LAW,LA905,Essay,Law,SS,D,1,3687,110,53,0,0,1,0,0,4,no abstract,33.5,2.1,simple assignment
0430a,m,1984,Hindi,OSA,MSc Economics,0430,4,2007-03,ECONOMETRICS,EC902,Methodology recount,Economics,SS,M,1,2949,147,68,8,4,0,10,3,16,no abstract,20.1,2.2,simple assignment
